"id","code","name","group_id:id","reconcile","user_type_id:id","chart_template_id:id","tag_ids:id"
"co_puc_fin_419895",419895,"Otros Recuperaciones Deterioro (Provisión)","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_510105",510105,"Intereses Sobre Títulos Del Banco De La República - Tbr","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510110",510110,"Certificados De Cambio","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510115",510115,"Títulos Canjeables","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510195",510195,"Otros Intereses Títulos De Regulacion Monetaria Y Cambiaria","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510205",510205,"Depósitos De Ahorro Ordinario","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510210",510210,"Depósitos De Ahorro De Valor Constante","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510215",510215,"Certificados De Ahorro A Termino","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510220",510220,"Cdt O Certificados De Ahorro De Valor Constante Emitidos A Menos De 6 Meses","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510225",510225,"Cdt O Certificados De Ahorro De Valor Constante Emitidos Igual A 6 Meses Y Menor A 12 Meses","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510230",510230,"Cdt O Certificados De Ahorro De Valor Constante Emitidos Igual O Superior A 12 Meses","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510235",510235,"Pérdida De Poder Adquisitivo - Cesantías","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510240",510240,"Intereses Doceavas Partes Estimadas","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510295",510295,"Otros Intereses Depósitos Y Exigibilidades","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510297",510297,"Riesgo Operativo","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510305",510305,"Créditos Ordinarios Y Extraordinarios Banco De La República","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510310",510310,"Créditos Bancos","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510315",510315,"Redescuentos Banco De La República","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510320",510320,"Redescuentos Otras Entidades","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510325",510325,"Bancos Del Exterior Y Lineas De Redescuento En Dolares","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510330",510330,"Lineas De Credito Externo","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510335",510335,"Convenios Internacionales","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510340",510340,"Aportes En Organismos Internacionales","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510345",510345,"Depósitos De Contraccion Monetaria","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510350",510350,"Intereses Moratorios","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510395",510395,"Otros Intereses Créditos De Bancos Y Otras Obligaciones Financieras","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510397",510397,"Riesgo Operativo","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510405",510405,"Fondos Interbancarios Comprados Ordinarios","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510410",510410,"Fondos Interasociadas Pasivos","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510415",510415,"Prima Amortizada De Cartera","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510420",510420,"Intereses Y Amortizacion Descuento Títulos De Inversion","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510425",510425,"Intereses Y Amortizacion Descuento Boceas","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510430",510430,"Moratorios En Pago De Siniestros","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510435",510435,"Moratorios En Pago De Mesadas Pensionales","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510440",510440,"Rendimientos Por Compromisos De Transferencia En  Operaciones Repo","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510445",510445,"Rendimientos Por Compromisos De Transferencia En Operaciones Simultáneas","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510450",510450,"Por Compromisos En Operaciones De Transferencia Temporal De Valores","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510460",510460,"Diferencial De Tasas","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510465",510465,"Aporte Contractual Por La Ejecución De Proyectos","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510470",510470,"Intereses Devengados A Favor De Fogafin","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510475",510475,"Pérdida Por Participación En La Formación Del Ibr","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510495",510495,"Otros Por Operaciones Repo, Simultáneas, Transferencia Temporal De Valores Y Otros Intereses","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510497",510497,"Riesgo Operativo","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510505",510505,"Bienes Inmuebles","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510510",510510,"Bienes Muebles","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510595",510595,"Otros Pérdida En Venta De Bienes Recibidos En Pago Y Restituidos","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510597",510597,"Riesgo Operativo","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510605",510605,"Por Disminucion En El Valor Razonable","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510695",510695,"Otros Valoración Inversiones A Valor Razonable - Instrumentos De Deuda.","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510705",510705,"Valoración De Inversiones A Costo Amortizado","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510795",510795,"Otros Valoración De Inversiones A Costo Amortizado","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510805",510805,"Por Disminucion En El Valor Razonable","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_510895",510895,"Otros Valoración De Inversiones A Valor Razonable - Instrumentos De Patrimonio.","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511005",511005,"Cuentas De Ahorro De Valor Constante","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511010",511010,"Certificados De Ahorro De Valor Constante Hasta 6 Meses","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511015",511015,"Certificados De Ahorro De Valor Constante Entre 6 Y 12 Meses","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511020",511020,"Certificados De Ahorro De Valor Constante Mas De 12 Meses","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511025",511025,"Créditos","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511030",511030,"Bonos De Fomento Urbano","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511035",511035,"Bonos De Garantía General","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511095",511095,"Otros Valoración De Ahorros","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511105",511105,"Oro Calidad Certificada - Monetario","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511110",511110,"Oro Fino - Monetario","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511115",511115,"Oro Fino - No Monetario","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511120",511120,"Oro Sin Afinar - No Monetario","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511195",511195,"Otros Valoración Del Oro","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511205",511205,"Por Compromisos De Compra","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511210",511210,"Por Compromisos De Venta","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511295",511295,"Otros Valoración De Carruseles","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511305",511305,"De Bolsas De Valores","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511310",511310,"De Bolsas De Bienes Y Productos Agropecuarios Y Agroindustriales","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511315",511315,"Administración De Valores O Títulos","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511320",511320,"Transferencia De Valores O Títulos","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511325",511325,"Custodia De Valores O Títulos","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511330",511330,"De Información","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511335",511335,"Gravámenes, Certificaciones Y Constancias","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511340",511340,"De Incumplimiento","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511345",511345,"Servicios Sistemas De Negociación","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511395",511395,"Otros Servicios De Administración E Intermediación","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511397",511397,"Riesgo Operativo","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511405",511405,"Gastos De Sistematizacion","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511495",511495,"Otros De Sistematizacion","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511497",511497,"Riesgo Operativo","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
"co_puc_fin_511503",511503,"Aceptaciones Bancarias","l10n_co_accounting_group_5_1_gas_adm","FALSE","account.data_account_type_expenses","l10n_co_chart_template_financiero",
